user_id,handle,grant_id,title
361174,felipeodonnell,7022,KDAPoker
360195,transhumancoin,7014,Build Decentralised Science Laboratories in the Metaverse
360215,athenadao-co,7274,Decentralized Science to fund Reproductive Health
360299,skycharris,7015,HistoryDAO- Where the the world records history in Web3.
360394,bold-maverick,7012,Nifty Sparks | ENS community hub
360424,devinxr,7422,Education's Digital Renaissance - Calibir
360424,devinxr,7421,Education's Digital Renaissance - Calibir
360651,realbislab,7521,Web3 For All
361226,qwertazio,7023,0xID
360602,braswa,7017,Urgent Help Needed to Rebuild Storm-Damaged School
361230,pradawnyelf,7047,Medic Juana
360753,oddmidorii,7018,Eon Prime Liquidity Funds
361304,kong3r,7048,Payment network for copyright licensing.
361470,xeodx,7027,PoolAnalyzer - Make sure you choose the best UniswapV3 pool
360753,oddmidorii,7019,The Beyond: a Blockchain 2d MMORPG 
360910,nodeist,7020,Nodeist
360965,tate2301,7128,Shorty - traditional features for the next generation.
361313,thebards,7025,TheBards Protocol - The Decentralized Content Curation Economy
361540,erikaechaniz99,7030,The Symmetrical - genZ DAO
361488,benwhately,7028,The Angry Teenagers - scalable decentralised funding for real world reforestation & environmental projects
361700,trdfc,7032,Coin-ATM Project
361535,mulligan-madness,7493,ATX DAO: Developing grassroots DAO legislation
361714,tg-x,7378,LoFiRe - Local-First Repositories for Collaborative Decentralized Applications
362382,ppk1990,7040,ppk2533
361794,sam-potter,7911,univo
362346,sinahaghighat7,7039,hi
362354,kev1n,7836,compounder.fi
363153,earningmaster1,7044,EARNING MASTER
363550,iamluizhadad,7379,Cambiatus: New organizations for the planet regeneration
363898,stuartbuck,7073,Good Science Project
363793,maxls11,7650,Trees
363825,itsmesebazp,7191,Pythagoras Ecology Works
364062,heroesbattlearena,7051,"Heroes Battle Arena - Multichain Play-to-earn Strategic RPG with zero start investments based on NFTs for army, magic stones, superheroes and guilds "
363916,pfordmedia,7072,Hedgefox
363937,manveerbasra,7082,Scholar: Crypto-Native Scientific Publishing
363975,mehranghorbani,7049,kindness
363995,2005himanshu,7050,Himanshu 
364006,zhangliumei,7319,The World Largest Blockchain Job Freelancing Platform
361826,arddiinn,7033,bright id
361875,happy-dev,7035,Startin'blox - Low-code app builder for interoperable applications
364134,jimicohen,7722,Ecoverse - exponentially reversing climate change 
364006,zhangliumei,7100,The World Largest Blockchain Job Freelancing Platform
364134,jimicohen,7723,We Make Impact - Exponentially Reversing Climate Change
364513,aperire,7067,Lendrates IO
364209,neuroartio,7062,Neuroart.Ainimals
364497,kleinfinance,7070,Klein Finance--DEX on KuCoin Community Chain
364792,clawf,7074,Dragon Era Online
364185,woo3official,7058,WOO3: A revolution in DAO governance
364185,woo3official,7055,WOO3: A revolution in DAO governance
364185,woo3official,7056,WOO3: A revolution in DAO governance
364185,woo3official,7057,WOO3: A revolution in DAO governance
364475,rootmeta,7066,RootMeta--Infrastructure of WEB 3.0 Multichain Social Network
364549,matteoettam09,7329,A Decentralized Science Framework by CrunchDAO
364536,joukowang,7068,111
364542,anthdm,7079,Dontgetscammed; An Interactive and educational platform that learns you not getting scammed
365749,almmdigital,7084,AL PAISA
365144,nftyslobo,7105,nfty chat
365072,sharif309,7075,Cryptocurrency and Blockchain legalization advocacy fund
365072,sharif309,7076,Cryptocurrency and Blockchain legalization advocacy fund
365132,anastasiauglova,7625,"Yeet: A community of practice for founders, funders, and builders of agentic technologies"
365143,blockversity,7541,"BlockVersity, A DAO and NFT marketplace for online courses of all categories"
365896,swappgg,7089,Swapp.gg │ No KYC Swap │Low fees │No logs │100% Anonymous 
365152,0xbgoat,7090,Clone.Tools - Open Source 3D Tooling for Creators
366217,blocksensys,7096,Blockchain Digital Identity Management System
366094,sandy520-ui,7092,My
366144,hashusmani,7094,Broskees Academy
366144,hashusmani,7093,Broskees Academy
366195,charliea123,7107,Defishy.xyz - Democratizing Blockchain Data
366600,emily2247,7116,Buy Instagram Followers UK Can Help You Save a Significant Amount of Money
366242,shivrambala,7097,MyGuruDev
366261,the33dao,7299,"(3,3)DAO - A Web3 project research and education DAO"
366338,valleydao,7471,ss
366521,jamesfidler22,7114,A Unique Box Wallet – The Best Box for a Great Gift Idea
366547,marswap,7197,Privacy-centric defi asset allocation and multichain yield optimizer
366520,ethanloghan,7111,The Benefits of Choosing Custom Product Boxes
366520,ethanloghan,7109,The Benefits of Choosing Custom Product Boxes
366520,ethanloghan,7110,The Benefits of Choosing Custom Product Boxes
366659,sarakemppainen,7118,Repro Grants - Fast funding for female reproductive science
366604,bzreinhardt,7143,Building a Private Advanced Research Projects Agency
366624,kovart,7322,Forta Bots: Funding & Money Laundering Through Aztec Protocol
366624,kovart,7321,ENS Spoofing Bot: Detect a Scam Name That Looks Like Yours
366624,kovart,7301,ENS Spoofing Bot: Detect a Scam Name That Looks Like Yours
366625,daveai,7117,Nimi.eth
366683,princedini,7123,Parrot DAO: Web3 Education & Services
366751,valeriamorgan,7124,Buy term paper online. 
366704,mmfbdteam,7132,My Meta Farm
366687,duckie3351,7130,Pocket Network - A Public RPC Commons
366779,m0niquesullivanxoxo,7976,"Aquarian Creative: Artist-In-Residence, Scholarship & Blockchain Contemporary Art Museum"
366838,chelseaabc,7127,Atticc - Decentralised Social Media Connecting the Souls of Web3
366950,moribetamidori,7136,DAOCrossing
366842,misbahu-web,7129,Football Fans DAO - SokrChain
366947,vrvideo,7134,AfroGlobe.com
366949,atatiana0723,7178,ENSgrows:  An ENS dedicated weekly publication documenting ENS builders.
366958,kidcudi718,7137,WTF is a  .eth and WTF can I do with it?
367084,warrior4love,7420,Banking on Nature
366976,mohioearth,7138,Futurize.io
367082,averbinnen,7149,HairDAO Grant
367257,officialethnerd,7189,ENS Friday Night Happy Hour
367234,pureflprotocol,7146,PureFi Protocol
367280,vipernft,7153,Vipers Den | Metaverse Experiences 
367290,enslatino,7177,ENS Latino Community D&I Initiative
367286,copyrightbreaker,7156,Oppculture: Disruptive Apparel Empire
367316,karenjooste,7204,RightfulShare An Income Movement
367304,tylerboscolo,7164,Signal + ENS
367319,olandbox,7157,Olandbox
367392,geanmartinezsh,7160,Breakthru: Learn-2-Earn for students
367403,pinkpaper,7161,Pink Paper: Decentralized Publishing Platform
367447,emmy992,7176,Helping hands 
367417,anlibertine,7190,"sci2sci - ""GitHub for scientists"" - AI-friendly research data management and publishing platform"
367424,decodemfg,7513,THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY
367436,rickyinweb3,7684,Green Academy
367447,emmy992,7166,Renewable water and feeding a communities 
367482,imcodingonline,7192,IMCODING-Offer interactive blockchain programming courses.
367453,caroleeeee,7181,Port3 Grant
367495,metopiadev,7180,Metopia
367579,balos,7179,SamePage Network
367497,qmicon,7949,Dream Date World: Chad Card
367505,bettylisa34,7170,The Most Common Exhaust Problems With Your Car (And How to Solve Them)
367505,bettylisa34,7171,The Most Common Exhaust Problems With Your Car (And How to Solve Them)
367566,arnx3,7172,Zeft
367586,peopleslandbank,7326,People's Land Bank service DAO
367778,poporui,7462,Vitae3
367688,viviantp6,7392,Hepta Protocol: Support donation and incentivize learning
367444,currentxchange,7165,Biomimetic Tokenomics
367601,demianheyes10,7175,Web3´s first carbon asset index
367778,poporui,7461,Vitae3
367799,activeinferenceinstitute,7333,Active Blockference: an Open Source Package for Cognitive Modeling in Web3
367826,billyphamsisu,7187,Sisu Network
367745,admin-gofanz,7184,GoFanz app - First move-to-earn game for fans
367827,danidmos,7188,Ontologic: A Research Exchange Platform
367819,ensvixen,7504,Web3 FundME
367880,cristianevospace,7210,Evolving Space - Bringing Technical Web3 Education to Latin-America
367919,carzygod,7194,The future of the stablecoins ecosystem
367894,0xriku,7203,minipent.xyz : An open-source knowledge framework for Web3 organisations and DAOs
367838,pjvermont,7341,Wiscle DEI-First Collaboration Network
367938,collateralizer,7196,Collateralizer
367965,rancid1616,7835,"ENS, your web 3 identity."
367955,rzere,7199,EasyCarbon
367965,rancid1616,7240,ENS onboarding education and awareness.
367981,mennodeg,7200,Bagheads DAO
367961,xaler5,7266,Contracts bots gang
367981,mennodeg,7201,Rat's Nest DAO
367989,shanimizis,7834,Upcoming project intigrating ENS
368008,kevforking,7202,🔥ENS UPDATES🔥
368020,00hello,7228,Grassland: Free Robotic Intelligence and Analytics for the Physical World
368023,horsefacts,7759,Tic Tac Token
368032,jeyakatsa,7208,Ecare: Ethereum Combinatorial Auction Rate Exchange
368032,jeyakatsa,7209,Ecare: Ethereum Combinatorial Auction Rate Exchange
368045,cashmerelabs,7207,Cashmere Labs
368037,afreezyfrench,7226,Design Regeneration Agency
368039,block-gurus,7211,BlockGurus REALTOR & MLS integration
368212,mandif24,7869,GR15 Twitter Spaces - GitCoin x ENS Ecosystem GR15 Grants
368064,johnsonjose,7628,Crypto Decrypted
368163,gerkep,7933,Staverse
368220,buildpr3tti,7227,build pr3tti; Onboard Women to Web3
368203,nicktheninjax,7515,Open Source Medical Prize Fund for Retroactive Funding of Public Good Medicines
368367,cryptopas,7234,Cryptopas
368431,potcs,7517,To Fund Chikenopolis with Os asistance
368431,potcs,7444,Oroboros (First stones Development on IRL Camps)
368480,danmagic05,7247,4T2 to Enhance DeFi on Cosmos
368546,claricedaiello,7248,High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics
368431,potcs,7434,Cocktails and Caguamas Movie Night  Learning Parade
368511,infectionista,7320,PHS DAO: Decentralized Public Health Initiatives
368589,orbitalglass,7837,Boulder.eth City Dao and Name Service
368548,grebflow,7308,Web3: Let us teach you why it's digital arts' best friend
368583,thomasradio,7260,The RealmsFolk of the Lootverse
368571,mr-bgrand,7251,Veve Intel - Building into the future Veve-Verse
368673,ultrapods,7314,Ultrapods is a toolkit for decentralized identity.
368740,avectats01,7414,HERITage Non-Fungible Economy
368677,kingdaos,7312,KingDAOs is a DAO creation platform that allows anyone to create a simple DAO.
368681,leevtis,7288,Leevtis is a platform that enables users to mint their Web3 achievements as Soulbound NFTs.
368686,credmix,7276,CredMix measures and rewards value creation and contribution within DAOs.
368788,xurulin1115,7678,CrypMart
368766,haxionbeta,7275,HaxionChain - The Layer 2 For Everything
368787,paradao-platform,7294,ParaDAO
368787,paradao-platform,7293,ParaDAO
368788,xurulin1115,7679,CrypMart
368795,godswill-uwah,7291,Mahvetmin
368795,godswill-uwah,7304,Weemit playground
368795,godswill-uwah,7310,CYBACHAIN CRYPTO
368795,godswill-uwah,7290,Mahvet
368795,godswill-uwah,7295,Weemit player
368798,arronia,7354,Arronia
368840,crypmetis,7451,CrypMetis DAPP
368833,el-wil,7466,PATICA – the people accelerator
368833,el-wil,7556,"the THING , a Web3 DApp for Democracy"
368803,fachub,7385,FacHub Platform
368806,heroicagetime,7284,Heroic Age
368830,nftrack,7408,"NFTrack is a marketplace where users can mint, trade and list NFTs with core features."
368834,bitravener,7439,BitRavener Cryptocurrency Reward Platform
368846,fluidspeed,7547,Fluidspeed Programmable And Streaming Payments Tool
368842,minidomn,7502,Minidomn is a launchpad for Web3-native investing DAOs.
368846,fluidspeed,7520,Fluidspeed Programmable And Streaming Payments Tool
368883,willie-blehz,7592,test
368851,smoothdiscovery,7545,"SmoothDiscovery ,a  platform for discovering fair,transparent and decentralized token price."
368866,gsuprotocol,7296,"GSU | Protocol – Bringing next gen, blockchain-native stablecoin to the EVM ecosystem."
368883,willie-blehz,7593,asdf
368905,allespro,7591,Ancient Mushrooms NFT
369016,fantomhouse,7307,Fantom House - Decentralized Crypto Gaming House where ANYONE Can be the House
368933,dfriedlander,7374,Run Haus: A Community Committed to Peak Personal and Planetary Performance
369270,defi-education-fund,7342,The DeFi Education Fund is working to make the world safe for DeFi
369020,munkaiart,7661,Munkai:  A Read to Earn Platform
369073,egrigokhan,7492,Shil.me - Building Meaningful Interaction in Web3
369158,tholand,7468,A Giant Lab for Better Diagnostic Solutions for Neglected Diseases
369158,tholand,7467,Rebooting Science with Just One Giant Lab (JOGL)
369171,mishterbluesky,7406,A Giant Lab for better solutions against antibiotic resistance
369116,kiyokonakamoto,7890,Grant for  Shinex without dividing Web2 and Web3 traffic
369116,kiyokonakamoto,7891,Grant for  Shinex without dividing Web2 and Web3 traffic
369140,impactafinance,7339,Impacta Finance: Scaling Web3 Impact Initiatives
369140,impactafinance,7338,Impacta Finance: Scaling Web3 Impact Initiatives
369168,emilianoraiz,7328,A Decentralized Food System
369206,412ed,7433,Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology
369215,brennaaxon,7332,AxonDAO
369258,dr3adoteth,7340,ENSgrows:  a weekly publication dedicated to documenting ENS builders.
369272,malvikag12,7579,Women in Web3 Venture Builder
369282,mrsmarvel,7383,MetaTicket.eth
369307,huanplanet,7347,Hypatia Galaxy : Chinese Female Support DAO 华人女性互助社区
369383,sandrapdl,7357,Deplastifying the Planet with Web3
369296,gaiagovernor,7876,Gaia Governor - Stay Up-to-date with all proposal
369296,gaiagovernor,7567,Gaia Governor (Everthing about governance)
369335,algimbaba,7351,Emre Algım baba
369335,algimbaba,7348,emre ya
369335,algimbaba,7349,emre ya
369335,algimbaba,7350,Emre Algım baba
369379,karribp,7452,Dottyland Impact Self - Individual on/off-chain impact as on-chain reputation and identity
369388,iscoban,7662,"Autonomous Web3 Carbon Offsetting, Menthol Protocol"
369395,jessicagbt,7358,impactMarket - Human Empowerment Protocol
369408,kiting-43,7359,Kiting43Zolam
369404,70nyit,7409,tProof
369414,justshillstheethicalway,7412,JustShills - The Ethical Way!
369426,thedesciacademy,7411,The DeSci Academy - Accelerating scientific discovery
369420,elrophpycnos,7370,The Explorer's Tribune
369437,carlarosenkranz,7527,"Barterchain - bridging the oldest form of trade, into the newest."
369482,bushanka,7583,White protocol - transfer crypto cheaper
369440,h4n0,7635,AdMeta - A Privacy-preserving Advertising Platform tailored for Web3 and Metaverse
369440,h4n0,7626,[Duplicated][Canceled]AdMeta
369445,tommdn,7373,Spot wallet
369448,betterdao,7377,BETTER
369476,futurefolklore,7423,Future Folklore
369499,jane515,7425,Aspecta Identity
369490,proxifydao,7404,Proxify DAO - Gitcoin Funding Proposal
369491,0xperp,7386,DeFi Greeks SDK
369494,kishithemechanic,7507,Epics - Decentralized Crowdsourcing Platform
369497,profjwverret,7387,The Crypto Freedom Lab
369578,aptosscan,7402,"Aptosscan is a blockchain explorer for Aptos which provides blockchain query, Defi, and NFT data analysis.   "
369601,catiga,7458,Vega Entertainment：A World all entertainments with Real Values
369672,weitinglin,7445,"pRoots: empower people to store, share, annotate and learn genomic data in DeSci ecosystem"
369543,kentkuang,7395,bfrenz - Your crypto social media
369596,cnscommunity,7397,CNS: Community Name Service
369677,bash0x1,7428,Blue Morpha: climate tech + ocean tech + decentralized infrastructure
369675,davefolk,7438,Mangrove: The operating system for carbon removal
369679,scidao-reviews,7431,Publish Science | SciDAO
369685,circlejoe,7419,Barichara Regeneration Fund – Prototyping a Bioregional Regenerative Economy
369710,artandmagic,7443,"I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence"
369712,commonsensemakers,7588,Open Source Attention
369693,final01agency,7426,"Dish, bish! — Enjoy quickly dishing on what resonates with you today with no regard for your reputation or safety"
369787,brand3dao,7447,Brand3DAO
369750,anamariamb16,7454,Saving forests in Colombia with KOKO DAO
369765,opencampustr,7477,"OpenCampus, Evolving into a DAO Based ReFi and DeSci Space"
369725,swamifantastic,6145,The Violette of Vitriol Project
369744,misspakistan,7435,Human fund
369796,khshark007ua,7530,"WEB3 online service ""Deal Guarantee"""
